;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
79396;26/08/2015;DG#01;155928;32952;211,33
79397;26/08/2015;DG#02;0;10;#DIV/0!
79398;26/08/2015;DG#03;197976;41682;210,54
79399;26/08/2015;DG#04;191680;40318;210,34
79400;26/08/2015;DG#05;189552;40020;211,13
79401;26/08/2015;DG#06;88352;19036;215,46
79402;26/08/2015;DG#07;205624;42428;206,34
79403;26/08/2015;DG#08;111504;23554;211,24
79404;26/08/2015;DG#09;192176;40420;210,33
79405;26/08/2015;DG#10;0;0;#DIV/0!
79406;26/08/2015;DG#11;0;0;#DIV/0!
79407;26/08/2015;DG#12;204544;43096;210,69
79408;26/08/2015;DG#13;0;0;#DIV/0!
79409;26/08/2015;DG#14;0;0;#DIV/0!
79410;26/08/2015;DG#15;192952;40796;211,43
79411;26/08/2015;DG#16;0;0;#DIV/0!
79412;26/08/2015;DG#17;184880;38968;210,77
79413;26/08/2015;DG#18;197864;41934;211,93
79414;26/08/2015;DG#19;0;0;#DIV/0!
79415;26/08/2015;DG#20;183120;38820;211,99
79416;26/08/2015;DG#21;0;0;#DIV/0!
79417;26/08/2015;DG#22;197664;41436;209,63
79418;26/08/2015;DG#23;0;48;#DIV/0!
85790;28/09/2015;DG#01;209120;43604;208,51
85791;28/09/2015;DG#02;0;0;#DIV/0!
85792;28/09/2015;DG#03;0;0;#DIV/0!
85793;28/09/2015;DG#04;0;0;#DIV/0!
85794;28/09/2015;DG#05;0;0;#DIV/0!
85795;28/09/2015;DG#06;210048;44330;211,05
85796;28/09/2015;DG#07;0;0;#DIV/0!
85797;28/09/2015;DG#08;190728;39886;209,13
85798;28/09/2015;DG#09;0;0;#DIV/0!
85799;28/09/2015;DG#10;0;0;#DIV/0!
85800;28/09/2015;DG#11;0;0;#DIV/0!
85801;28/09/2015;DG#12;0;0;#DIV/0!
85802;28/09/2015;DG#13;0;0;#DIV/0!
85803;28/09/2015;DG#14;0;0;#DIV/0!
85804;28/09/2015;DG#15;1560;386;247,44
85805;28/09/2015;DG#16;0;0;#DIV/0!
85806;28/09/2015;DG#17;0;0;#DIV/0!
85807;28/09/2015;DG#18;178576;37744;211,36
85808;28/09/2015;DG#19;0;0;#DIV/0!
85809;28/09/2015;DG#20;192664;40658;211,03
85810;28/09/2015;DG#21;0;0;#DIV/0!
85811;28/09/2015;DG#22;0;0;#DIV/0!
85812;28/09/2015;DG#23;209024;43682;208,98
2875;01/12/2015;DG#01;0;0;#DIV/0!
2876;01/12/2015;DG#02;0;0;#DIV/0!
2877;01/12/2015;DG#03;0;0;#DIV/0!
2878;01/12/2015;DG#04;0;0;#DIV/0!
2879;01/12/2015;DG#05;0;0;#DIV/0!
2880;01/12/2015;DG#06;0;0;#DIV/0!
2881;01/12/2015;DG#07;0;0;#DIV/0!
